Cidade;Cep;PopulaçãoEstimada;PopulaçãoUltimoCenso;DensidadeDemografica;CodigoDoMunicipio;Prefeito;Gentilico;Código
Aguanil;37273-000;4557;4.054 pessoas  ;17,47 hab/km²  ;3100807;JOSE MARCIO DE OLIVEIRA;aguanilense;1
Aiuruoca;37450-000;5949;6.162 pessoas  ;9,48 hab/km²  ;3101201;ERLISSON VITOR LOPES;aiuruocano;1
Alagoa;37458-000;2657;2.709 pessoas  ;16,79 hab/km²  ;3101300;JULIANO DINIZ DE OLIVEIRA;alagoense;1
Albertina;37596-000;3015;2.913 pessoas  ;50,22 hab/km²  ;3101409;JOÃO PAULO FACANALI DE OLIVEIRA;albertinense;1
Alpinópolis;37940-000;20059;18.488 pessoas  ;40,66 hab/km²  ;3101904;RAFAEL HENRIQUE DA SILVA FREIRE;alpinopolense;2
Alterosa;37145-000;14566;13.717 pessoas  ;37,89 hab/km²  ;3102001;MARCELO NUNES DE SOUZA;alterosense;1
Andradas;37795-000;41704;37.270 pessoas  ;79,40 hab/km²  ;3102605;MARGOT NAVARRO GRAZIANI PIOLI;andradense;3
Andrelândia;37300-000;12189;12.173 pessoas  ;12,11 hab/km²  ;3102803;FRANCISCO CARLOS RIVELLI;andrelandense;1
